label,data
득점,54
도움,35
슈팅,370
유효슈팅,142
블락된 슈팅,76
벗어난 슈팅,152
PA내 슈팅,216
PA외 슈팅,154
오프사이드,33
프리킥 유효슈팅,3
프리킥 크로스,4
코너킥,135
스로인,555
드리블,37
패스,"12,966"
키패스,218
수비진영 패스,"3,895"
롱패스,904
단거리패스,"6,745"
전방패스,"4,169"
중거리패스,"5,317"
횡패스,"5,242"
후방패스,"3,555"
크로스,111
공격진영 패스,"1,907"
중앙지역 패스,"7,164"
태클,234
경합(공중),470
경합(지상),209
인터셉트,319
클리어링,737
차단,538
획득,"2,090"
블락,537
볼미스,192
파울,350
피파울,320
경고,57
퇴장,0
실점,48
캐칭,28
펀칭,40
골킥,151
공중 클리어링,29
